id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders
1235081,123,32,2867,486.03,727.53,1,1,42
1189191,123,32,2760,261.93,261.93,0,0,122
1382548,123,32,1525,238.68,291.03,0,1,123
1068551,123,32,2704,231.83,290.03,0,1,269
1492746,123,32,2492,340.5,447.23,0,0,53
1037307,123,32,1543,468.51,474.39,0,1,121
1376760,123,32,2304,468.51,470.51,0,0,40
1173166,123,32,2664,276.51,275.51,0,0,540
1454385,123,32,2569,281.3,281.3,0,0,324
1497336,123,32,2490,256.14,255.14,0,0,108
1086724,123,13,1885,149.38,151.38,0,0,2431
1491267,123,13,1993,150.38,149.38,0,0,1592
1194394,123,13,2539,149.38,149.38,0,0,431
1234119,123,13,2139,291.03,290.03,0,0,68
1040190,123,13,2631,99.0,151.32,0,0,202
1163415,123,13,1248,98.0,150.41,0,0,108
1180401,123,13,1778,191.12,191.12,0,0,337
1255323,123,13,1062,190.15,190.15,0,0,755
1390710,123,13,2707,235.74,235.74,0,0,2283
1382066,123,13,1207,514.13,513.13,0,0,81
1375073,123,13,1230,497.67,496.67,0,0,81
1385739,123,13,2322,509.28,509.28,0,0,136
1416054,123,13,2290,287.15,287.15,0,0,2107
1465902,123,13,1727,464.63,466.63,0,0,825
1056858,123,13,1109,206.64,320.13,0,0,1877
1389503,123,13,1571,583.03,582.03,0,0,297
1410849,123,13,2956,582.03,582.03,0,0,270
1226716,123,13,2104,583.03,582.03,0,0,161
1377235,123,13,2577,242.53,291.03,0,0,284
1024493,123,13,2640,241.53,289.06,0,0,756
1485783,123,13,1878,242.53,290.06,0,0,230
1053556,123,13,2306,223.13,337.62,1,0,298
1374030,123,13,1216,416.13,417.13,0,0,162
1049424,123,13,2126,428.8,532.53,0,1,135
1322264,123,13,2826,347.29,348.29,0,0,1187
1280351,123,13,1754,309.46,308.46,0,0,366
1481277,123,13,1971,192.06,323.04,1,0,2187
1138724,123,13,1902,388.03,445.23,0,0,67
1479226,123,13,1247,389.03,446.23,0,0,135
1066055,123,13,1770,412.28,484.03,0,0,14
1406693,123,13,1198,158.11,185.33,0,0,607
1166293,123,13,1311,176.57,198.91,0,0,757
1122881,123,13,1803,192.12,192.12,0,0,648
1165305,123,13,1438,196.0,195.0,0,0,215
1441814,123,13,2494,196.0,196.0,0,0,149
1437047,123,13,1847,196.0,194.0,0,0,121
1458449,123,13,1558,670.33,670.33,0,0,81
1326855,123,13,2581,670.33,670.33,0,0,176
1178782,123,13,1962,668.33,668.33,0,0,378
1162180,123,13,1445,452.99,688.73,1,1,1149
1054107,123,13,2444,459.78,687.73,1,0,1066
1241025,123,13,2867,465.63,687.73,1,0,865
1279896,123,13,2760,242.53,240.56,0,1,703
1402794,123,13,1525,235.77,291.03,0,1,1134
1086741,123,13,2704,232.86,290.03,0,1,1201
1189594,123,13,2492,330.77,388.03,0,0,122
1326811,123,13,1543,468.51,469.51,0,0,312
1040456,123,13,2304,469.51,468.51,0,0,150
1498318,123,13,2664,303.64,304.64,0,0,1054
1100971,123,13,2569,304.64,304.64,0,0,188
1453052,123,13,2490,275.48,277.48,0,0,135
1385144,123,109,1885,151.38,150.41,0,1,1095
1101154,123,109,1993,148.41,151.38,0,1,662
1371700,123,109,2539,151.35,151.35,0,0,271
1402912,123,109,2139,282.33,282.33,0,0,42
1293407,123,109,2631,97.03,153.32,0,1,69
1013335,123,109,1248,96.03,155.26,0,0,108
1066980,123,109,1778,192.09,191.09,0,0,202
1318847,123,109,1062,193.09,192.09,0,0,420
1282299,123,109,2707,238.68,238.68,0,0,620
1301206,123,109,1207,515.13,513.13,0,0,27
1220306,123,109,1230,490.82,491.82,0,0,95
1001823,123,109,2322,491.82,492.82,0,0,134
1357298,123,109,2290,277.45,278.45,0,0,594
1293353,123,109,1727,466.63,466.63,0,0,350
1254547,123,109,1109,154.29,303.64,0,0,568
1499527,123,109,2577,242.53,291.03,0,0,82
1285065,123,109,2640,243.53,290.03,0,1,459
1149726,123,109,1878,241.53,290.03,0,1,135
1323391,123,109,2306,211.52,336.62,1,0,202
1417514,123,109,1216,416.13,417.13,0,0,95
1303477,123,109,2126,426.8,533.53,0,0,55
1308680,123,109,2826,346.29,347.29,0,0,351
1361809,123,109,1754,319.16,319.16,0,0,161
1097289,123,109,1971,195.0,324.04,1,1,1581
1138393,123,109,1902,389.03,447.23,0,0,26
1193154,123,109,1247,388.03,445.23,0,0,15
1051394,123,109,1770,412.28,484.03,0,0,15
1024088,123,109,1311,185.3,185.3,0,0,447
1343199,123,109,1803,163.02,179.45,0,1,797
1035262,123,109,1438,194.0,243.5,0,0,41
1289360,123,109,1847,196.0,243.5,0,0,26
1051092,123,109,1558,670.33,670.33,0,0,54
1205641,123,109,2581,669.33,669.33,0,0,135
1232678,123,109,1962,669.33,670.33,0,0,134
1342811,123,109,1445,456.9,687.73,1,1,918
1220407,123,109,2444,461.78,688.73,1,1,675
1227648,123,109,2867,461.72,688.73,1,1,433
1307065,123,109,2760,243.53,243.53,0,0,96
1499051,123,109,1525,227.98,290.03,0,1,229
1119988,123,109,2704,232.83,291.03,0,1,202
1096778,123,109,2492,328.86,389.03,0,0,68
1291169,123,109,1543,468.51,468.51,0,0,40
1008120,123,109,2304,469.51,469.51,0,0,121
1236242,123,109,2664,304.64,304.64,0,0,258
1273007,123,109,2569,291.0,293.0,0,0,108
1304485,123,109,2490,291.03,292.03,0,0,26
1056328,123,52,1885,149.38,149.38,0,0,2011
1069679,123,52,1993,148.41,150.41,0,0,1026
1329767,123,52,2539,151.35,151.35,0,0,580
1470872,123,52,2139,291.03,290.03,0,0,94
1247895,123,52,2631,98.03,153.32,0,1,134
1038471,123,52,1248,97.0,153.32,0,1,135
1144508,123,52,1778,190.12,190.12,0,0,298
1200178,123,52,1062,191.09,192.09,0,0,689
1120925,123,52,2707,236.68,236.68,0,0,1513
1124791,123,52,1207,455.93,454.93,0,0,14
1108424,123,52,1230,498.58,499.58,0,0,55
1096447,123,52,2322,487.97,485.97,0,0,53
1238293,123,52,2290,265.81,266.81,0,0,1513
1314738,123,52,1727,459.84,457.84,0,0,1014
1096569,123,52,1109,200.82,319.13,0,0,1500
1041881,123,52,1571,581.03,583.03,0,0,122
1051799,123,52,2956,583.03,582.03,0,0,216
1470762,123,52,2104,581.03,581.03,0,0,108
1270569,123,52,2577,241.53,290.03,0,0,379
1434016,123,52,2640,243.53,292.03,0,0,501
1274234,123,52,1878,242.53,291.03,0,0,217
1490676,123,52,2306,221.16,337.62,1,1,351
1195941,123,52,1216,416.13,417.13,0,0,189
1119554,123,52,2126,428.8,534.53,0,1,231
1072229,123,52,2826,348.29,346.29,0,0,892
1268057,123,52,1754,267.72,315.31,0,0,378
1114815,123,52,1971,194.06,322.04,1,0,2537
1024459,123,52,1902,396.79,447.23,0,0,107
1083381,123,52,1247,389.03,445.23,0,0,55
1408487,123,52,1770,413.28,485.03,0,0,68
1216940,123,52,1198,176.6,174.6,0,0,809
1350809,123,52,1311,201.79,202.79,0,0,661
1013113,123,52,1803,171.75,170.75,0,0,620
1422017,123,52,1438,195.0,195.0,0,0,148
1159414,123,52,2494,195.0,194.0,0,0,215
1148978,123,52,1847,194.0,194.0,0,0,108
1212784,123,52,1558,670.33,668.33,0,0,176
1263184,123,52,2581,668.33,670.33,0,0,177
1030861,123,52,1962,670.33,668.33,0,0,312
1103687,123,52,1445,464.69,688.73,1,0,608
1143447,123,52,2444,465.66,687.73,1,0,784
1381139,123,52,2867,467.6,687.73,1,0,364
1136478,123,52,2760,243.53,243.53,0,0,230
1007755,123,52,1525,226.07,290.03,0,0,810
1454640,123,52,2704,234.77,290.03,0,0,352
1179860,123,52,2492,341.5,389.03,0,0,69
1219188,123,52,1543,470.51,470.51,0,0,215
1210278,123,52,2304,468.51,469.51,0,0,95
1359262,123,52,2664,304.64,304.64,0,0,663
1006012,123,52,2569,287.12,288.12,0,0,161
1432575,123,52,2490,280.33,282.33,0,0,162
1208859,123,93,1885,120.34,118.34,0,0,269
1369755,123,93,1993,119.34,120.34,0,0,229
1071877,123,93,2539,119.31,121.31,0,0,108
1049664,123,93,2139,292.03,290.03,0,0,28
1158517,123,93,2631,97.03,151.38,0,0,80
1407793,123,93,1248,104.79,153.26,0,0,69
1127326,123,93,1778,175.6,175.6,0,0,53
1122692,123,93,1062,175.6,176.6,0,0,230
1169516,123,93,2707,185.33,183.33,0,0,378
1326432,123,93,1207,320.1,322.1,0,0,229
1306002,123,93,1230,311.4,312.4,0,0,202
1449330,123,93,2322,322.07,322.07,0,0,230
1183032,123,93,2290,239.59,240.59,0,0,648
1473762,123,93,1727,423.95,422.95,0,0,243
1452346,123,93,1109,224.1,322.1,0,0,501
1332008,123,93,1571,583.03,582.03,0,0,108
1492240,123,93,2956,581.03,581.03,0,0,53
1352676,123,93,2104,583.03,583.03,0,0,54
1242618,123,93,2577,241.53,280.33,0,0,28
1247057,123,93,2640,244.44,281.33,0,1,405
1082404,123,93,1878,247.38,281.33,0,1,216
1443688,123,93,2306,207.61,337.62,1,0,94
1072592,123,93,1216,416.13,416.13,0,0,55
1296546,123,93,2126,426.8,509.31,0,0,54
1089350,123,93,2826,325.92,327.92,0,0,473
1301066,123,93,1754,290.03,291.03,0,0,136
1227131,123,93,1971,194.06,290.06,1,1,1013
1145402,123,93,1770,412.28,484.03,0,0,14
1161888,123,93,1558,513.19,644.08,0,0,121
1209211,123,93,2581,525.8,659.63,0,0,163
1077618,123,93,1962,513.19,610.16,0,0,202
1329927,123,93,1445,481.18,727.53,1,1,149
1191367,123,93,2444,457.87,726.53,1,0,215
1106276,123,93,2867,452.02,727.53,1,1,40
1316170,123,93,2760,261.93,260.93,0,0,53
1385837,123,93,1525,242.53,292.03,0,0,27
1294227,123,93,2704,230.86,290.03,0,0,188
1179651,123,93,2492,297.85,447.23,0,0,15
1373043,123,93,1543,470.51,468.51,0,0,81
1424381,123,93,2304,469.51,470.51,0,0,108
1216637,123,93,2664,278.45,277.45,0,0,364
1081669,123,93,2569,282.3,282.3,0,0,216
1016956,123,93,2490,254.14,255.14,0,0,80
1493764,123,186,1885,117.43,117.43,0,0,284
1328554,123,186,1993,120.34,119.34,0,0,136
1066902,123,186,2539,121.25,123.25,0,0,82
1270459,123,186,2139,290.03,290.03,0,0,27
1342725,123,186,2631,98.0,144.56,0,0,27
1265683,123,186,1248,92.21,154.26,0,0,42
1301419,123,186,1778,177.57,177.57,0,0,41
1046560,123,186,1062,172.72,171.72,0,0,203
1498265,123,186,2707,183.36,183.36,0,0,310
1317163,123,186,1207,313.34,313.34,0,0,190
1328048,123,186,1230,312.4,310.4,0,0,134
1489726,123,186,2322,318.19,318.19,0,0,203
1380340,123,186,2290,241.59,240.59,0,0,554
1357124,123,186,1727,421.95,422.95,0,0,107
1047059,123,186,1109,240.62,330.8,0,0,244
1269570,123,186,1571,581.03,582.03,0,0,55
1101315,123,186,2104,582.03,582.03,0,0,14
1186773,123,186,2640,243.53,281.33,0,1,150
1380627,123,186,1878,243.53,280.33,0,0,122
1247581,123,186,2826,327.92,325.92,0,0,297
1481553,123,186,1754,290.03,290.03,0,0,365
1367154,123,186,1971,194.06,289.06,1,1,1403
1055164,123,186,1902,387.03,446.23,0,0,13
1388363,123,186,1770,411.28,484.03,0,0,13
1335065,123,186,1558,511.19,656.75,0,0,109
1341211,123,186,2581,548.05,549.05,0,0,107
1160920,123,186,1962,544.17,545.17,0,0,121
1287073,123,186,1445,465.66,726.53,1,0,256
1432833,123,186,2444,487.91,727.53,1,0,162
1250293,123,186,2760,260.93,262.93,0,0,42
1069158,123,186,2704,229.89,291.03,0,0,109
1394512,123,186,1543,468.51,469.51,0,0,69
1251632,123,186,2304,469.51,468.51,0,0,13
1170054,123,186,2664,282.3,281.3,0,0,204
1344651,123,186,2569,283.3,283.3,0,0,94
1248654,123,186,2490,218.25,254.14,0,0,26
1098511,123,146,1885,122.28,122.28,0,0,406
1233553,123,146,1993,119.31,120.31,0,0,325
1255600,123,146,2539,116.4,117.4,0,0,217
1170325,123,146,2139,285.18,287.18,0,0,81
1028900,123,146,2631,97.0,150.41,0,0,15
1167413,123,146,1248,95.06,144.53,0,0,67
1253383,123,146,1778,179.48,178.48,0,0,95
1071808,123,146,1062,172.72,171.72,0,0,324
1016726,123,146,2707,185.33,185.33,0,0,716
1017443,123,146,1207,316.22,318.22,0,0,53
1116330,123,146,2322,318.22,316.22,0,0,55
1259078,123,146,2290,252.2,254.2,0,0,1257
1282076,123,146,1727,422.95,423.95,0,0,312
1063499,123,146,1109,276.51,327.92,0,0,716
1058174,123,146,1571,582.03,581.03,0,0,80
1416289,123,146,2104,581.03,581.03,0,0,109
1461532,123,146,2577,243.47,281.33,0,0,229
1476363,123,146,2640,241.53,282.33,0,1,420
1461021,123,146,1878,242.5,281.33,0,1,486
1121477,123,146,2306,236.71,336.62,1,0,108
1087819,123,146,1216,416.13,418.13,0,0,81
1209881,123,146,2126,426.8,508.31,0,0,42
1317050,123,146,2826,327.92,326.92,0,0,378
1345805,123,146,1754,271.6,271.6,0,0,377
1303388,123,146,1971,196.97,289.06,1,1,998
1464653,123,146,1902,389.03,447.23,0,0,95
1019461,123,146,1247,387.03,389.03,0,0,28
1070600,123,146,1770,421.95,486.03,0,0,94
1337548,123,146,1558,659.63,659.63,0,0,136
1170377,123,146,2581,658.63,658.63,0,0,80
1257785,123,146,1962,659.63,658.63,0,0,67
1415974,123,146,1445,471.48,726.53,1,0,136
1161283,123,146,2444,471.45,726.53,1,1,190
1279785,123,146,2867,485.03,728.53,1,0,108
1320034,123,146,2760,262.93,261.93,0,0,285
1300788,123,146,1525,243.53,291.03,0,0,243
1467435,123,146,2704,228.01,290.03,0,0,323
1138682,123,146,2492,348.26,446.23,0,0,95
1317486,123,146,1543,469.51,470.51,0,0,149
1234055,123,146,2304,469.51,470.51,0,0,215
1305570,123,146,2664,282.3,282.3,0,0,567
1160650,123,146,2569,283.3,283.3,0,0,190
1010796,123,146,2490,228.01,255.14,0,0,96
1380013,123,57,1885,120.31,119.31,0,0,96
1464330,123,57,1993,120.34,119.34,0,0,175
1221277,123,57,2539,117.43,116.43,0,0,55
1482602,123,57,2139,282.33,282.33,0,0,40
1424503,123,57,1248,98.0,154.26,0,0,15
1280843,123,57,1778,171.72,170.72,0,0,96
1416837,123,57,1062,174.6,176.6,0,0,298
1482265,123,57,2707,226.98,228.98,0,0,176
1010618,123,57,1207,315.25,317.25,0,0,163
1474952,123,57,1230,319.16,320.16,0,0,244
1157035,123,57,2322,314.31,313.31,0,0,204
1296370,123,57,2290,247.41,275.51,0,0,377
1163426,123,57,1727,446.23,447.23,0,0,67
1248923,123,57,1109,224.1,328.83,0,0,189
1267323,123,57,2640,242.53,282.33,0,0,53
1408517,123,57,1878,243.53,282.33,0,0,26
1024522,123,57,2306,222.13,348.23,1,0,69
1412841,123,57,1216,412.25,412.25,0,0,14
1018954,123,57,2826,325.92,326.92,0,0,175
1354284,123,57,1754,328.83,330.83,0,0,231
1417613,123,57,1971,196.0,321.07,1,1,1932
1484619,123,57,1558,535.5,660.63,0,0,175
1330819,123,57,2581,511.19,660.63,0,0,27
1105736,123,57,1962,586.91,659.63,0,0,27
1293425,123,57,1445,467.57,727.53,1,1,149
1377617,123,57,2444,470.48,728.53,1,1,271
1071693,123,57,2867,477.27,726.53,1,1,80
1459745,123,57,2492,392.85,446.23,0,0,54
1181429,123,57,1543,470.51,469.51,0,0,68
1397634,123,57,2304,470.51,468.51,0,0,41
1333604,123,57,2664,310.43,311.43,0,0,377
1335345,123,57,2569,311.43,309.43,0,0,352
1426782,123,57,2490,292.03,292.03,0,0,13
1334198,123,149,1885,121.31,121.31,0,0,230
1184563,123,149,1993,120.31,121.31,0,0,204
1159783,123,149,2539,117.43,117.43,0,0,95
1061971,123,149,2139,261.93,261.93,0,0,41
1111570,123,149,2631,90.21,149.44,0,0,69
1438975,123,149,1248,88.3,154.26,0,0,26
1127320,123,149,1778,177.57,175.57,0,0,69
1132383,123,149,1062,169.75,171.75,0,0,175
1230463,123,149,2707,229.92,229.92,0,0,351
1246407,123,149,1207,313.34,313.34,0,0,189
1378637,123,149,1230,320.13,319.13,0,0,107
1494766,123,149,2322,323.98,323.98,0,0,27
1171880,123,149,2290,241.53,243.53,0,0,445
1010131,123,149,1727,446.23,447.23,0,0,40
1425786,123,149,1109,223.1,270.63,0,0,458
1062297,123,149,2640,243.53,280.33,0,0,67
1469251,123,149,1878,242.53,282.33,0,1,123
1175667,123,149,2306,243.53,335.62,1,0,26
1377766,123,149,1216,414.25,413.25,0,0,41
1408597,123,149,2126,426.8,532.56,0,0,28
1178155,123,149,2826,326.92,327.92,0,0,107
1348199,123,149,1754,306.55,306.55,0,0,123
1440091,123,149,1971,193.06,321.07,1,1,1188
1341563,123,149,1770,413.28,484.03,0,0,13
1312007,123,149,1558,532.53,658.63,0,0,94
1105423,123,149,2581,513.19,659.63,0,0,162
1369828,123,149,1962,558.78,653.84,0,1,176
1141070,123,149,1445,485.03,727.53,1,0,136
1102735,123,149,2444,474.39,726.53,1,1,161
1088989,123,149,2867,467.54,726.53,1,0,94
1259407,123,149,2760,262.93,260.93,0,0,54
1324823,123,149,1525,241.53,292.03,0,0,26
1326809,123,149,2704,230.89,290.03,0,0,54
1032820,123,149,2492,340.5,445.23,0,0,28
1147566,123,149,1543,469.51,469.51,0,0,14
1253576,123,149,2304,470.51,469.51,0,0,41
1081674,123,149,2664,300.76,299.76,0,0,202
1290794,123,149,2569,299.79,297.79,0,0,150
1317170,123,149,2490,290.03,291.03,0,0,54
1066278,123,89,1885,150.35,151.35,0,0,1202
1480699,123,89,1993,150.38,149.38,0,0,688
1233428,123,89,2539,150.41,150.41,0,0,285
1424809,123,89,2139,291.03,291.03,0,0,27
1398918,123,89,2631,99.0,154.26,0,0,27
1385599,123,89,1248,98.0,153.26,0,0,13
1454694,123,89,1778,191.09,191.09,0,0,81
1164531,123,89,1062,192.09,193.09,0,0,404
1253329,123,89,2707,235.74,236.74,0,0,850
1037714,123,89,1207,515.13,514.13,0,0,40
1001231,123,89,1230,515.13,513.13,0,0,41
1136155,123,89,2322,514.13,515.13,0,0,53
1187458,123,89,2290,232.8,289.06,0,0,676
1137839,123,89,1727,458.87,457.87,0,0,393
1343839,123,89,1109,130.04,321.13,0,0,539
1440956,123,89,1571,581.03,581.03,0,0,135
1006767,123,89,2956,583.03,581.03,0,0,80
1004435,123,89,2104,582.03,581.03,0,0,94
1464058,123,89,2577,243.53,292.03,0,0,27
1458219,123,89,2640,241.53,290.03,0,0,229
1374769,123,89,1878,243.53,291.03,0,0,69
1267295,123,89,2306,208.58,337.62,1,1,229
1263385,123,89,1216,418.13,418.13,0,0,68
1486388,123,89,2126,492.79,532.56,0,1,82
1139525,123,89,2826,348.29,346.29,0,0,636
1066328,123,89,1754,291.03,290.03,0,0,96
1416783,123,89,1971,194.06,324.04,1,1,3147
1088161,123,89,1902,388.03,446.23,0,0,26
1205904,123,89,1247,388.03,445.23,0,0,15
1385000,123,89,1770,412.28,486.03,0,0,54
1348981,123,89,1198,241.53,242.53,0,0,95
1492988,123,89,1311,188.24,217.34,0,0,270
1005119,123,89,1803,152.35,228.01,0,0,243
1100849,123,89,1438,196.0,195.0,0,0,109
1331584,123,89,2494,196.0,195.0,0,0,95
1184709,123,89,1847,194.0,196.0,0,0,136
1480213,123,89,1558,668.33,680.03,0,1,68
1119240,123,89,2581,669.33,699.43,0,1,135
1434877,123,89,1962,668.33,668.33,0,0,203
1202401,123,89,1445,460.81,689.73,1,1,580
1100894,123,89,2444,462.75,687.73,1,1,446
1167368,123,89,2867,451.08,689.73,1,1,404
1475591,123,89,2760,241.53,242.53,0,0,108
1213640,123,89,1525,227.04,291.03,0,0,243
1426944,123,89,2704,212.43,290.03,0,0,298
1105785,123,89,2492,334.71,334.71,0,0,67
1213104,123,89,1543,563.6,562.6,0,0,27
1401689,123,89,2304,563.6,562.6,0,0,41
1393694,123,89,2664,302.64,304.64,0,0,501
1368704,123,89,2569,304.64,302.64,0,0,108
1101580,123,89,2490,291.03,290.03,0,0,55
1070651,123,124,1885,149.38,150.38,0,0,810
1054221,123,124,1993,149.38,151.38,0,0,634
1051190,123,124,2539,152.35,152.35,0,0,55
1354769,123,124,2139,290.03,290.03,0,0,27
1294081,123,124,2631,97.0,155.26,0,1,26
1285073,123,124,1248,96.03,149.41,0,1,41
1330815,123,124,1778,195.03,193.03,0,0,95
1406118,123,124,1062,192.06,192.06,0,0,377
1458226,123,124,2707,240.56,240.56,0,0,365
1118826,123,124,1207,514.13,513.13,0,0,68
1411351,123,124,1230,506.34,507.34,0,0,121
1019516,123,124,2322,503.49,502.49,0,0,67
1450986,123,124,2290,279.39,279.39,0,0,621
1191493,123,124,1727,466.63,464.63,0,0,324
1495542,123,124,1109,201.82,290.06,0,0,406
1230140,123,124,1571,581.03,583.03,0,0,15
1211164,123,124,2956,582.03,581.03,0,0,15
1242026,123,124,2104,583.03,582.03,0,0,69
1008354,123,124,2577,241.53,292.03,0,0,27
1227818,123,124,2640,241.53,291.03,0,0,69
1031318,123,124,1878,242.53,292.03,0,0,13
1456407,123,124,1216,417.13,417.13,0,0,41
1121735,123,124,2126,427.8,534.53,0,1,13
1162139,123,124,2826,348.29,347.29,0,0,324
1434628,123,124,1754,295.91,293.91,0,0,42
1217264,123,124,1971,188.18,324.04,1,1,5129
1291547,123,124,1902,388.03,447.23,0,0,14
1122007,123,124,1247,389.03,447.23,0,0,26
1094946,123,124,1198,195.03,195.03,0,0,95
1117395,123,124,1311,227.01,339.53,0,0,42
1341966,123,124,1438,194.0,243.5,0,0,26
1120587,123,124,2494,194.0,195.0,0,0,28
1481241,123,124,1847,196.0,195.0,0,0,55
1068617,123,124,1558,669.33,669.33,0,0,230
1293880,123,124,2581,669.33,668.33,0,0,215
1139646,123,124,1962,668.33,668.33,0,0,379
1332652,123,124,1445,459.84,688.73,1,1,162
1383284,123,124,2444,467.57,687.73,1,1,230
1433845,123,124,2867,466.6,687.73,1,1,161
1379921,123,124,2760,241.53,243.53,0,0,27
1308131,123,124,1525,232.83,291.03,0,0,67
1022579,123,124,2704,211.52,292.03,0,0,42
1122687,123,124,1543,468.51,468.51,0,0,41
1253572,123,124,2304,469.51,470.51,0,0,26
1096276,123,124,2664,304.64,302.64,0,0,485
1302907,123,124,2569,303.64,304.64,0,0,94
1323344,123,124,2490,270.69,269.69,0,0,148
1396973,123,152,1885,120.34,119.34,0,0,256
1490512,123,152,1993,122.28,120.28,0,0,312
1329731,123,152,2539,115.43,116.43,0,0,27
1390192,123,152,2139,292.03,291.03,0,0,14
1367575,123,152,2631,95.06,154.26,0,0,80
1443930,123,152,1248,99.0,147.5,0,0,26
1435985,123,152,1778,170.78,170.78,0,0,40
1083878,123,152,1062,179.51,179.51,0,0,175
1011216,123,152,2707,189.21,187.21,0,0,271
1409892,123,152,1207,310.43,309.43,0,0,150
1108729,123,152,1230,301.67,303.67,0,0,95
1440430,123,152,2322,321.13,319.13,0,0,96
1307588,123,152,2290,236.71,237.71,0,0,892
1315886,123,152,1727,423.95,422.95,0,0,231
1053269,123,152,1109,203.73,323.01,0,0,527
1039097,123,152,1571,583.03,581.03,0,0,27
1209009,123,152,2104,582.03,581.03,0,0,95
1085506,123,152,2577,242.53,281.33,0,0,80
1026928,123,152,2640,241.53,281.33,0,1,312
1278522,123,152,1878,243.53,282.33,0,1,189
1148027,123,152,2306,209.52,335.62,1,0,40
1404617,123,152,1216,417.13,416.13,0,0,96
1495069,123,152,2126,383.15,508.31,0,1,28
1499831,123,152,2826,327.92,325.92,0,0,339
1467732,123,152,1754,264.81,264.81,0,0,296
1335577,123,152,1971,192.06,290.06,1,1,1201
1143834,123,152,1902,447.23,447.23,0,0,13
1229431,123,152,1247,432.68,430.68,0,0,54
1050294,123,152,1770,484.03,484.03,0,0,55
1155297,123,152,1558,511.19,659.63,0,0,135
1102804,123,152,2581,526.74,658.63,0,0,135
1089952,123,152,1962,511.19,659.63,0,0,230
1153556,123,152,1445,471.48,728.53,1,0,175
1343209,123,152,2444,450.08,728.53,1,1,135
1199350,123,152,2867,477.24,726.53,1,0,189
1448344,123,152,2760,260.93,261.93,0,0,68
1345480,123,152,1525,226.04,292.03,0,0,203
1068247,123,152,2704,236.68,292.03,0,0,393
1212237,123,152,2492,339.5,446.23,0,0,41
1255610,123,152,1543,468.51,470.51,0,0,27
1381954,123,152,2304,468.51,470.51,0,0,123
1071373,123,152,2664,276.48,276.48,0,0,594
1375284,123,152,2569,283.3,281.3,0,0,203
1220730,123,152,2490,218.25,255.14,0,0,82
1283652,123,97,1885,119.34,119.34,0,0,473
1377775,123,97,1993,120.31,121.31,0,0,675
1155543,123,97,2539,120.34,119.34,0,0,256
1484797,123,97,2139,287.18,286.18,0,0,69
1492808,123,97,2631,97.03,155.26,0,0,82
1132650,123,97,1248,95.06,155.26,0,0,54
1256878,123,97,1778,180.48,180.48,0,0,67
1442659,123,97,1062,173.66,173.66,0,0,338
1224281,123,97,2707,233.8,232.8,0,0,580
1108711,123,97,1207,308.52,306.52,0,0,148
1096261,123,97,1230,312.37,313.37,0,0,217
1199577,123,97,2322,319.13,319.13,0,0,271
1256729,123,97,2290,255.17,255.17,0,0,1284
1147824,123,97,1727,445.23,446.23,0,0,244
1017791,123,97,1109,215.37,329.83,0,0,582
1154299,123,97,1571,582.03,581.03,0,0,82
1295279,123,97,2104,583.03,581.03,0,0,109
1159154,123,97,2577,241.53,281.33,0,0,123
1295336,123,97,2640,243.53,281.33,0,1,499
1498606,123,97,1878,242.53,282.33,0,1,418
1097280,123,97,2306,214.4,335.62,1,0,161
1359923,123,97,1216,414.25,412.25,0,0,53
1046243,123,97,2126,427.8,532.56,0,0,41
1431002,123,97,2826,325.92,325.92,0,0,419
1458092,123,97,1754,328.83,330.83,0,0,447
1415568,123,97,1971,194.03,323.07,1,1,3523
